ID_TRANSACAO;NOME_CLIENTE;VALOR_BRL;MOEDA;ORIGEM_NUVEM;STATUS_LIQUIDACAO;DATA_PROCESSAMENTO
TXB-99887755-BR;Roney Teste Sistema;1250.75;BRL;undefined;LIQUIDADO;Tue Jan 27 2026 14:12:01 GMT-0300 (Horário Padrão de Brasília)
TXB-99889755-BR;Roney Teste Sistema;1250.75;BRL;undefined;LIQUIDADO;Tue Jan 27 2026 14:12:01 GMT-0300 (Horário Padrão de Brasília)
TXB-99887001-BR;Maria Oliveira;312766.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:01 GMT-0300 (Horário Padrão de Brasília)
TXB-99887000-BR;Roney Teste Sistema;3138.07;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:01 GMT-0300 (Horário Padrão de Brasília)
TXB-99887002-BR;Carlos Souza;3051.48;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:01 GMT-0300 (Horário Padrão de Brasília)
TXB-998877040-BR;Bruno Lima;2370.60;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:01 GMT-0300 (Horário Padrão de Brasília)
TXB-998877001-BR;Ana Silva;322027.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:01 GMT-0300 (Horário Padrão de Brasília)
TXB-998877020-BR;Juliana Costa;1290.31;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:01 GMT-0300 (Horário Padrão de Brasília)
TXB-998877017-BR;Maria Oliveira;456362.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:01 GMT-0300 (Horário Padrão de Brasília)
TXB-998877012-BR;Bruno Lima;3900.36;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:01 GMT-0300 (Horário Padrão de Brasília)
