id;cliente_nome;valor;moeda;data_hora
TXB-99887755-BR;Roney Teste Sistema;R$ 1.250,75;BRL;2026-01-27T18:21:39.354Z
TXB-99889755-BR;Roney Teste Sistema;R$ 1.250,75;BRL;2026-01-27T18:21:39.364Z
TXB-99887001-BR;Maria Oliveira;R$ 312.766,00;BRL;2026-01-27T18:21:39.364Z
TXB-99887000-BR;Roney Teste Sistema;R$ 3.138,07;BRL;2026-01-27T18:21:39.365Z
TXB-99887002-BR;Carlos Souza;R$ 3.051,48;BRL;2026-01-27T18:21:39.365Z
TXB-998877040-BR;Bruno Lima;R$ 2.370,60;BRL;2026-01-27T18:21:39.365Z
TXB-998877001-BR;Ana Silva;R$ 322.027,00;BRL;2026-01-27T18:21:39.365Z
TXB-998877020-BR;Juliana Costa;R$ 1.290,31;BRL;2026-01-27T18:21:39.365Z
TXB-998877017-BR;Maria Oliveira;R$ 456.362,00;BRL;2026-01-27T18:21:39.365Z
TXB-998877012-BR;Bruno Lima;R$ 3.900,36;BRL;2026-01-27T18:21:39.365Z
TXB-998877086-BR;Carlos Souza;R$ 314,46;BRL;2026-01-27T18:21:39.365Z
TXB-998877033-BR;Bruno Lima;R$ 333.179,00;BRL;2026-01-27T18:21:39.365Z
TXB-998877098-BR;Roney Teste;R$ 290,17;BRL;2026-01-27T18:21:39.365Z
TXB-998877066-BR;Maria Oliveira;R$ 2.730,75;BRL;2026-01-27T18:21:39.365Z
TXB-998877051-BR;Carlos Souza;R$ 371.263,00;BRL;2026-01-27T18:21:39.365Z
TXB-998877075-BR;Bruno Lima;R$ 418.951,00;BRL;2026-01-27T18:21:39.365Z
TXB-998877146-BR;Juliana Costa;R$ 2.966,43;BRL;2026-01-27T18:21:39.365Z
TXB-998877071-BR;Ana Silva;R$ 491.608,00;BRL;2026-01-27T18:21:39.365Z
TXB-998877068-BR;Bruno Lima;R$ 3.887,56;BRL;2026-01-27T18:21:39.365Z
TXB-998877158-BR;Ricardo Santos;R$ 4.935,03;BRL;2026-01-27T18:21:39.365Z
TXB-998877110-BR;Bruno Lima;R$ 1.497,09;BRL;2026-01-27T18:21:39.365Z
TXB-998877120-BR;Ana Silva;R$ 2.655,36;BRL;2026-01-27T18:21:39.366Z
TXB-998877129-BR;Maria Oliveira;R$ 104.009,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877169-BR;Ana Silva;R$ 93.891,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877171-BR;Maria Oliveira;R$ 29.276,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877097-BR;Juliana Costa;R$ 26.750,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877294-BR;Roney Teste;R$ 4.821,84;BRL;2026-01-27T18:21:39.366Z
TXB-998877000-BR;Roney Teste;R$ 3.344,69;BRL;2026-01-27T18:21:39.366Z
TXB-998877001-BR;Ana Silva;R$ 322.027,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877002-BR;Carlos Souza;R$ 237,33;BRL;2026-01-27T18:21:39.366Z
TXB-998877003-BR;Maria Oliveira;R$ 429.815,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877004-BR;Ricardo Santos;R$ 2.575,31;BRL;2026-01-27T18:21:39.366Z
TXB-998877005-BR;Bruno Lima;R$ 273.449,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877006-BR;Juliana Costa;R$ 1.690,61;BRL;2026-01-27T18:21:39.366Z
TXB-998877007-BR;Roney Teste;R$ 449.628,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877008-BR;Ana Silva;R$ 1.378,34;BRL;2026-01-27T18:21:39.366Z
TXB-998877009-BR;Carlos Souza;R$ 261.097,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877010-BR;Maria Oliveira;R$ 2.134,71;BRL;2026-01-27T18:21:39.366Z
TXB-998877011-BR;Ricardo Santos;R$ 39.507,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877012-BR;Bruno Lima;R$ 3.900,36;BRL;2026-01-27T18:21:39.366Z
TXB-998877013-BR;Juliana Costa;R$ 486.591,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877014-BR;Roney Teste;R$ 2.111,02;BRL;2026-01-27T18:21:39.366Z
TXB-998877015-BR;Ana Silva;R$ 359.840,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877016-BR;Carlos Souza;R$ 4.557,61;BRL;2026-01-27T18:21:39.366Z
TXB-998877017-BR;Maria Oliveira;R$ 456.362,00;BRL;2026-01-27T18:21:39.366Z
TXB-998877018-BR;Ricardo Santos;R$ 602,02;BRL;2026-01-27T18:21:39.366Z
